"SARPI Real Personal Income by state 1/"
"Real per capita personal income (Chained 2012 dollars) 2/" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","2017"
"01000","Alabama",44545
"02000","Alaska",51243
"04000","Arizona",41949
"05000","Arkansas",45655
"06000","California",49609
"08000","Colorado",51345
"09000","Connecticut",64045
"10000","Delaware",47714
"11000","District of Columbia",64542
"12000","Florida",45295
"13000","Georgia",45479
"15000","Hawaii",42381
"16000","Idaho",43272
"17000","Illinois",51926
"18000","Indiana",47761
"19000","Iowa",50003
"20000","Kansas",51468
"21000","Kentucky",44431
"22000","Louisiana",46468
"23000","Maine",44566
"24000","Maryland",52591
"25000","Massachusetts",59333
"26000","Michigan",47238
"27000","Minnesota",53151
"28000","Mississippi",40445
"29000","Missouri",48433
"30000","Montana",45742
"31000","Nebraska",53522
"32000","Nevada",46100
"33000","New Hampshire",51977
"34000","New Jersey",54140
"35000","New Mexico",40548
"36000","New York",53592
"37000","North Carolina",45703
"38000","North Dakota",55221
"39000","Ohio",49737
"40000","Oklahoma",46671
"41000","Oregon",45618
"42000","Pennsylvania",51608
"44000","Rhode Island",50045
"45000","South Carolina",43946
"46000","South Dakota",53089
"47000","Tennessee",47459
"48000","Texas",46954
"49000","Utah",43478
"50000","Vermont",47747
"51000","Virginia",51376
"53000","Washington",51973
"54000","West Virginia",41967
"55000","Wisconsin",50540
"56000","Wyoming",56541
"Legend / Footnotes:"
"1/ Real personal income for states is personal income divided by the RPPs and the national PCE price index. The result is a chained dollar (using 2012 as the base year) estimate of real personal income. Calculations are performed on unrounded data."
"2/ Real per capita personal income is total real personal income divided by total midyear population."
"Last updated: May 18, 2020-- new statistics for 2018; revised statistics for 2010-2017. Real per capita personal income was revised 2010-2017."
